ï»¿id_proucto;nombre;referencia;codigo_barras;invima;cum;codigo_producto_dian;existencias;impuesto;precioVenta_con_impuesto;precio_venta_base;precio_venta_minimo;descuento_maximo_ps;precio_compra;precio_compraIpm;total_impoconsumo;total_estampilla;ICUI%;IBUA;costo;stock_minino;es_ingrediente;manejo_bascula;vender_solo_existencia (opcional);realizar_pedido_solo_existencia (opcional) Colocar en la celda uno de estos valores. 1 - Reservar En Pedidos Productos Sin Existencia 2 - No Reservar El Pedido Si No Hay Existencias 3 - Reservar El Pedido Solo de Existencias Actuales(opcional);utilidad;mostrar_tienda;categoria;marca;codigo_cuenta;precio1;precio2;precio3;precio4;UbicaciÃ³n (opcional);Proveedor;Nit Proveedor;url imagen;nota;tipo_producto
2783;FORRO SILICON S23 ULTRA;;;;;;113;0;4495;4494.623656;0;100;4180;4180;0;0;0;0;4180;5;;;;1;7;x;ACCESORIOS;GENERICA;;0;0;0;0;;SG TECH;643;;;Estandar
2784;FORRO SILICON RM 13C;;;;;;100;0;4495;4494.623656;0;100;4180;4180;0;0;0;0;4180;5;;;;1;7;x;ACCESORIOS;GENERICA;;0;0;0;0;;SG TECH;643;;;Estandar
2785;FORRO SILICON S24;;;;;;40;0;4495;4494.623656;0;100;4180;4180;0;0;0;0;4180;5;;;;1;7;x;ACCESORIOS;GENERICA;;0;0;0;0;;SG TECH;643;;;Estandar
2786;FORRO SILICON OP 15 PRO;;;;;;40;0;16739;16739.13043;0;100;3850;3850;0;0;0;0;3850;5;;;;1;77;x;ACCESORIOS;GENERICA;;0;0;0;0;;SG TECH;643;;;Estandar
2787;FORRO SILICON IP 14 CON CAMARA;;;;;;200;0;4731;4731.182796;0;100;4400;4400;0;0;0;0;4400;5;;;;1;7;x;ACCESORIOS;GENERICA;;0;0;0;0;;SG TECH;643;;;Estandar
2788;FORRO SPACE IP 17 PRO MAX;;;;;;470;0;7097;7096.774194;0;;6600;6600;0;0;0;0;6600;5;;;;1;7;x;ACCESORIOS;GENERICA;;7688.172043;0;0;0;;COMERCIAL EH SAS;901307654;;;Estandar
2789;MASAJEADOR MD-01 CON PANTALLA;;;;;;230;0;27204;27204.30108;0;100;25300;25300;0;0;0;0;25300;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;MOQ-LONIE;853;;;Estandar
2790;MANOS LIBRES SP-M203;;;;;;30;0;6505;6505.376344;0;100;6050;6050;0;0;0;0;6050;5;;;;1;7;x;ACCESORIOS;GENERICA;;0;0;0;0;;LATIN MOVIL;743;;;Estandar
2791;CABLE TC SP-102;;;;;;20;0;3548;3548.387097;0;100;3300;3300;0;0;0;0;3300;5;;;;1;7;x;ACCESORIOS;GENERICA;;0;0;0;0;;LATIN MOVIL;743;;;Estandar
2792;HOLDER ESPEJO DE CARRO;;;;;;20;0;7097;7096.774194;0;100;6600;6600;0;0;0;0;6600;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;LATIN MOVIL;743;;;Estandar
2793;CABLE VD15-PD;;;;;;30;0;4731;4731.182796;0;100;4400;4400;0;0;0;0;4400;5;;;;1;7;x;ACCESORIOS;GENERICA;;0;0;0;0;;LATIN MOVIL;743;;;Estandar
2794;CARGADOR VEHICULAR 38W VS08;;;;;;24;0;14194;14193.54839;0;100;13200;13200;0;0;0;0;13200;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;LATIN MOVIL;743;;;Estandar
2795;POWER BANK 12.000 MAH VOLTRAX;;;;;;12;0;53226;53225.80645;0;100;49500;49500;0;0;0;0;49500;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;LATIN MOVIL;743;;;Estandar
2796;CABLE SAMSUNG TC TC;;;;;;300;0;3430;3430.107527;0;100;4950;4950;0;0;0;0;4950;5;;;;1;-44.31034483;x;ACCESORIOS;GENERICA;;0;0;0;0;;NAISU;8754;;;Estandar
2797;CABLE OSTRICH TC;;;;;;100;0;3667;3666.666667;0;100;3410;3410;0;0;0;0;3410;5;;;;1;7;x;ACCESORIOS;GENERICA;;0;0;0;0;;OST;6212;;;Estandar
2798;PROYECTOR ASTRONAUTA OST-014;;;;;;12;0;41398;41397.84946;0;100;38500;38500;0;0;0;0;38500;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;OST;6212;;;Estandar
2799;PROYECTOR ASTRONAUTA OST-013;;;;;;12;0;41398;41397.84946;0;100;38500;38500;0;0;0;0;38500;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;OST;6212;;;Estandar
2800;FORRO SILICON MOTO E15;;;;;;50;0;5323;5322.580645;0;100;4950;4950;0;0;0;0;4950;5;;;;1;7;x;ACCESORIOS;GENERICA;;0;0;0;0;;BLUE TECHOLOGY;7643;;;Estandar
2801;FORRO SILICON MOTO G15;;;;;;150;0;4731;4731.182796;0;100;4400;4400;0;0;0;0;4400;5;;;;1;7;x;ACCESORIOS;GENERICA;;0;0;0;0;;S G ACCESORIOS;45632;;;Estandar
2802;FORRO SILICON MOTO G55;;;;;;50;0;4495;4494.623656;0;100;4180;4180;0;0;0;0;4180;5;;;;1;7;x;ACCESORIOS;GENERICA;;0;0;0;0;;BLUE TECHOLOGY;7643;;;Estandar
2803;FORRO SILICON SPARK GO 1;;;;;;50;0;4495;4494.623656;0;100;4180;4180;0;0;0;0;4180;5;;;;1;7;x;ACCESORIOS;GENERICA;;0;0;0;0;;BLUE TECHOLOGY;7643;;;Estandar
2804;FORRO MAGSAFE MURANO IP 17;;;;;;10;0;14194;14193.54839;0;100;13200;13200;0;0;0;0;13200;5;;;;1;7;x;ACCESORIOS;GENERICA;;0;0;0;0;;JOMILUX;34545;;;Estandar
2805;FORRO MAGSAFE MURANO IP 17 PRO;;;;;;10;0;14194;14193.54839;0;100;13200;13200;0;0;0;0;13200;5;;;;1;7;x;ACCESORIOS;GENERICA;;0;0;0;0;;JOMILUX;34545;;;Estandar
2806;FORRO MAGSAFE MURANO IP 17 AIR;;;;;;10;0;14194;14193.54839;0;100;13200;13200;0;0;0;0;13200;5;;;;1;7;x;ACCESORIOS;GENERICA;;0;0;0;0;;JOMILUX;34545;;;Estandar
2807;FORRO MAGSAFE MURANO IP 13;;;;;;10;0;13011;13010.75269;0;100;12100;12100;0;0;0;0;12100;5;;;;1;7;x;ACCESORIOS;GENERICA;;0;0;0;0;;JOMILUX;34545;;;Estandar
2808;FORRO MAGSAFE MURANO IP 16;;;;;;10;0;13011;13010.75269;0;100;12100;12100;0;0;0;0;12100;5;;;;1;7;x;ACCESORIOS;GENERICA;;0;0;0;0;;JOMILUX;34545;;;Estandar
2809;FORRO MAGSAFE MURANO IP 16 PRO;;;;;;10;0;13011;13010.75269;0;100;12100;12100;0;0;0;0;12100;5;;;;1;7;x;ACCESORIOS;GENERICA;;0;0;0;0;;JOMILUX;34545;;;Estandar
2810;FORRO MAGSAFE MURANO IP 16 PRO MAX;;;;;;10;0;13011;13010.75269;0;100;12100;12100;0;0;0;0;12100;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;JOMILUX;34545;;;Estandar
2811;FORRO DAMA 3D RM A5;;;;;;80;0;10645;10645.16129;0;100;9900;9900;0;0;0;0;9900;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;JOMILUX;34545;;;Estandar
2813;PELUCHE STITCH QUE RESPIRA;;;;;;160;0;37849;37849.46237;0;100;35200;35200;0;0;0;0;35200;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;JOMATEC;75425;;;Estandar
2814;BOLSA DE CAUCHOS;;;;;;160;0;11591;11591.39785;0;100;10780;10780;0;0;0;0;10780;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;FOCUS;0754;;;Estandar
2815;HOLDER DE MOTO 241 CAS;;;;;;20;0;10409;10408.60215;0;100;9680;9680;0;0;0;0;9680;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;FOCUS;0754;;;Estandar
2816;DIADEMA CON CABLE 808;;;;;;50;0;7097;7096.774194;0;100;6600;6600;0;0;0;0;6600;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;FOCUS;0754;;;Estandar
2817;MULTITOMAS HEXAGONAL;;;;;;20;0;16559;16559.13978;0;100;15400;15400;0;0;0;0;15400;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;FOCUS;0754;;;Estandar
2818;MINI VENTILADOR ASTRONAUTA MLS606;;;;;;24;0;9462;9462.365591;0;100;8800;8800;0;0;0;0;8800;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;FOCUS;0754;;;Estandar
2819;INVERSOR DE CORRIENTE 12-24V 1664;;;;;;3;0;59140;59139.78495;0;100;55000;55000;0;0;0;0;55000;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;FOCUS;0754;;;Estandar
2820;CARRO STUNT ROLLING;;;;;;20;0;26022;26021.50538;0;100;24200;24200;0;0;0;0;24200;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;FOCUS;0754;;;Estandar
2821;KIT COLOR 1302;;;;;;7;0;55591;55591.39785;0;100;51700;51700;0;0;0;0;51700;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;FOCUS;0754;;;Estandar
2822;CARRO CONTROL REMOTO 926-6;;;;;;21;0;44946;44946.23656;0;100;41800;41800;0;0;0;0;41800;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;FOCUS;0754;;;Estandar
2823;DEDOS GAMER;;;;;;100;0;1065;1064.516129;0;100;990;990;0;0;0;0;990;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;FOCUS;0754;;;Estandar
2824;RELOJ SMART WATCH D20 ULTRA;;;;;;30;0;11828;11827.95699;0;100;11000;11000;0;0;0;0;11000;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;FOCUS;0754;;;Estandar
2825;BATERIAS AA;;;;;;100;0;1419;1419.354839;0;100;1320;1320;0;0;0;0;1320;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;FOCUS;0754;;;Estandar
2826;BATERIAS AAA;;;;;;100;0;1419;1419.354839;0;100;1320;1320;0;0;0;0;1320;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;FOCUS;0754;;;Estandar
2827;RELOJ SMART WATCH X90;;;;;;12;0;47312;47311.82796;0;100;44000;44000;0;0;0;0;44000;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;FOCUS;0754;;;Estandar
2828;MANILLA DE APPLE WATH  METALICA;;;;;;16;0;8871;8870.967742;0;100;8250;8250;0;0;0;0;8250;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;FOCUS;0754;;;Estandar
2829;INTERCOMUNICADOR Q8;;;;;;6;0;234043;234042.5532;0;;220000;220000;0;0;0;0;220000;5;;;;1;6;x;CACHARROS;GENERICA;;2365591.398;0;0;0;;FOCUS;0754;;;Estandar
2830;FORRO PARA TABLET;;;;;;18;0;29570;29569.89247;0;100;27500;27500;0;0;0;0;27500;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;LINK;83992;;;Estandar
2831;FORRO LUJO 360 RM 14C;;;;;;310;0;11237;11236.55914;0;100;10450;10450;0;0;0;0;10450;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;KINOTEC MEDELLIN;;;;Estandar
2832;PISTOLA DE BURBUJAS DINOFIN;;;;;;18;0;26237;26236.55914;0;100;24400;24400;0;0;0;0;24400;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;BT-CASE;76548;;;Estandar
2833;ANIMAL PARADISE LION E HIPPO;;;;;;6;0;41398;41397.84946;0;100;38500;38500;0;0;0;0;38500;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;BT-CASE;76548;;;Estandar
2834;KOALA ABRAZABLE, BUHO, BYRLY,CAPIBARA Y DINOSAURIO;;;;;;25;0;65054;65053.76344;0;100;60500;60500;0;0;0;0;60500;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;BT-CASE;76548;;;Estandar
2835;ADAPTADOR PARA CABLE DE RED  RJ45;;;;;;12;0;23656;23655.91398;0;100;22000;22000;0;0;0;0;22000;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;D G;863;;;Estandar
2836;POWER BANK 5.000 MAH W11;;;;;;6;0;70968;70967.74194;0;100;66000;66000;0;0;0;0;66000;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;D G;863;;;Estandar
2837;MULTIPUERTO USB;;;;;;12;0;14194;14193.54839;0;100;13200;13200;0;0;0;0;13200;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;D G;863;;;Estandar
2838;REPETIDOR DE WIFI;;;;;;20;0;27204;27204.30108;0;100;25300;25300;0;0;0;0;25300;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;D G;863;;;Estandar
2839;DIADEMA HP 120;;;;;;20;0;65054;65053.76344;0;100;60500;60500;0;0;0;0;60500;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;D G;863;;;Estandar
2840;CONTROL GAME PAD;;;;;;2;0;53226;53225.80645;0;100;49500;49500;0;0;0;0;49500;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;D G;863;;;Estandar
2841;CAMARA IP WIFI SMART IP66;;;;;;30;0;88710;88709.67742;0;100;82500;82500;0;0;0;0;82500;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;D G;863;;;Estandar
2842;APARTADOR TC HDMI -VGA 4K;;;;;;6;0;30753;30752.68817;0;100;28600;28600;0;0;0;0;28600;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;D G;863;;;Estandar
2843;CABLE ADAPTADOR AIRSKY HC-03;;;;;;6;0;23656;23655.91398;0;100;22000;22000;0;0;0;0;22000;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;D G;863;;;Estandar
2844;AURICULAR PARA CASCO Y20 2X;;;;;;1;0;224731;224731.1828;0;100;209000;209000;0;0;0;0;209000;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;D G;863;;;Estandar
2845;JUEGO DE MESA ELECTRICO;;;;;;12;0;6151;6150.537634;0;100;5720;5720;0;0;0;0;5720;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;SPY TECHNOLOGY;83373;;;Estandar
2846;JUEGO DE MESA STITCH;;;;;;6;0;24839;24838.70968;0;100;23100;23100;0;0;0;0;23100;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;SPY TECHNOLOGY;83373;;;Estandar
2847;BOMBILLO RECARGABLE SOLAR Z-828T;;;;;;6;0;27204;27204.30108;0;100;25300;25300;0;0;0;0;25300;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;SPY TECHNOLOGY;83373;;;Estandar
2848;MINI VENTILADOR 110;;;;;;20;0;8280;8279.569892;0;100;7700;7700;0;0;0;0;7700;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;SPY TECHNOLOGY;83373;;;Estandar
2849;LAMPARA LED DE MEDUSA;;;;;;6;0;41398;41397.84946;0;100;38500;38500;0;0;0;0;38500;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;SPY TECHNOLOGY;83373;;;Estandar
2850;LAMPARA ESFERA DECO 052;;;;;;32;0;10054;10053.76344;0;100;7150;7150;0;0;0;0;7150;5;;;;1;28.88235294;x;CACHARROS;GENERICA;;0;0;0;0;;VIRALTECH;129900;;;Estandar
2851;SOPLADOR ELECTRICO;;;;;;30;0;82796;82795.69892;0;100;77000;77000;0;0;0;0;77000;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;SPY TECHNOLOGY;83373;;;Estandar
2852;PELUCHE STITCH BOLSA DE AGUA CALIENTE;;;;;;5;0;33118;33118.27957;0;100;30800;30800;0;0;0;0;30800;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;SPY TECHNOLOGY;83373;;;Estandar
2853;MAQUINA MASAJE FACIAL AE-8782;;;;;;17;0;10054;10053.76344;0;100;9350;9350;0;0;0;0;9350;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;SPY TECHNOLOGY;83373;;;Estandar
2854;DEPILADOR INSTANTANEO FLA W-436;;;;;;11;0;10645;10645.16129;0;100;9900;9900;0;0;0;0;9900;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;SPY TECHNOLOGY;83373;;;Estandar
2855;MAQUINA CREPE;;;;;;3;0;62688;62688.17204;0;100;58300;58300;0;0;0;0;58300;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;SPY TECHNOLOGY;83373;;;Estandar
2856;CEPILLO LARGO MULTIUSOS 017;;;;;;12;0;8871;8870.967742;0;100;8250;8250;0;0;0;0;8250;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;SPY TECHNOLOGY;83373;;;Estandar
2857;TRAPO LIMPIADOR;;;;;;6;0;1935;1935.483871;0;100;1800;1800;0;0;0;0;1800;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;SPY TECHNOLOGY;83373;;;Estandar
2858;DETANTAL DE COCINA;;;;;;11;0;4731;4731.182796;0;100;4400;4400;0;0;0;0;4400;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;SPY TECHNOLOGY;83373;;;Estandar
2859;GO CAR;;;;;;3;0;413978;413978.4946;0;100;385000;385000;0;0;0;0;385000;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;SPY TECHNOLOGY;83373;;;Estandar
2860;DIADEMA GAMER RGB A65;;;;;;12;0;29570;29569.89247;0;100;27500;27500;0;0;0;0;27500;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;ZUM ZUM;826282;;;Estandar
2861;LUZ LED CON OREJAS Y MONO POD P40D-3;;;;;;6;0;47312;47311.82796;0;100;44000;44000;0;0;0;0;44000;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;ZUM ZUM;826282;;;Estandar
2862;PANEL LED RGB PM-36;;;;;;4;0;127151;127150.5376;0;100;118250;118250;0;0;0;0;118250;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;ZUM ZUM;826282;;;Estandar
2863;PALO DE SELFIE CON BLUETOOTH 05;;;;;;31;0;12419;12419.35484;0;100;11550;11550;0;0;0;0;11550;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;ZUM ZUM;826282;;;Estandar
2864;MICROFONO DE SOLAPA N31;;;;;;8;0;78065;78064.51613;0;100;72600;72600;0;0;0;0;72600;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;ZUM ZUM;826282;;;Estandar
2865;MOUSE GAMER JW-D231;;;;;;12;0;33118;33118.27957;0;100;30800;30800;0;0;0;0;30800;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;ZUM ZUM;826282;;;Estandar
2866;PROYECTOR CON VIDEO JUEGOS 4K;;;;;;2;0;402151;402150.5376;0;100;374000;374000;0;0;0;0;374000;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;ZUM ZUM;826282;;;Estandar
2867;PLUGGIN 7A 22043;;;;;;15;0;11828;11827.95699;0;100;11000;11000;0;0;0;0;11000;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;ZUM ZUM;826282;;;Estandar
2868;POWER BANK 10.000 MAH SR-322;;;;;;8;0;37849;37849.46237;0;100;35200;35200;0;0;0;0;35200;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;ZUM ZUM;826282;;;Estandar
2869;MINI DC UPS 10.000 MAH POE-632E;;;;;;5;0;88710;88709.67742;0;100;82500;82500;0;0;0;0;82500;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;ZUM ZUM;826282;;;Estandar
2870;RELOJ SMART WATCH 4030;;;;;;6;0;41398;41397.84946;0;100;38500;38500;0;0;0;0;38500;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;ZUM ZUM;826282;;;Estandar
2871;ANTENA TV EN BOLSA 1.5M;;;;;;50;0;2957;2956.989247;0;100;2750;2750;0;0;0;0;2750;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;ZUM ZUM;826282;;;Estandar
2872;ANTENA TV EN CAJA 5M;;;;;;50;0;9462;9462.365591;0;100;8800;8800;0;0;0;0;8800;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;ZUM ZUM;826282;;;Estandar
2873;LINTERMA DE CAMPING SR-164;;;;;;15;0;18925;18924.73118;0;100;17600;17600;0;0;0;0;17600;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;ZUM ZUM;826282;;;Estandar
2874;BOMBILLLO RECARGABLE T01;;;;;;24;0;8871;8870.967742;0;100;8250;8250;0;0;0;0;8250;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;ZUM ZUM;826282;;;Estandar
2875;BASE PARA NEVERA/LAVADORA SR-029;;;;;;12;0;14194;14193.54839;0;100;13200;13200;0;0;0;0;13200;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;ZUM ZUM;826282;;;Estandar
2876;MAQUINA DEPILADORA S-808;;;;;;12;0;9462;9462.365591;0;100;8800;8800;0;0;0;0;8800;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;ZUM ZUM;826282;;;Estandar
2877;TRIPODE 210CM SR-371;;;;;;3;0;8871;8870.967742;0;100;8250;8250;0;0;0;0;8250;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;ZUM ZUM;826282;;;Estandar
2878;"PARLANTE 8"" L240";;;;;;20;0;274409;274408.6022;0;100;255200;255200;0;0;0;0;255200;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;COMERCIALIZADORA SKYPLUS S.A.S;900700181;;;Estandar
2879;PARLANTE SK-2890;;;;;;20;0;406882;406881.7204;0;100;378400;378400;0;0;0;0;378400;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;COMERCIALIZADORA SKYPLUS S.A.S;900700181;;;Estandar
2880;PARLANTE 8890;;;;;;20;0;430323;430322.5806;0;100;400200;400200;0;0;0;0;400200;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;COMERCIALIZADORA SKYPLUS S.A.S;900700181;;;Estandar
2881;"PARLANTE DE 8"" 8860";;;;;;20;0;177742;177741.9355;0;100;165300;165300;0;0;0;0;165300;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;COMERCIALIZADORA SKYPLUS S.A.S;900700181;;;Estandar
2882;PARLANTE 6677;;;;;;6;0;340645;340645.1613;0;100;316800;316800;0;0;0;0;316800;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;COMERCIALIZADORA SKYPLUS S.A.S;900700181;;;Estandar
2883;"PARLANTE DE 12"" W30";;;;;;20;0;177742;177741.9355;0;100;165300;165300;0;0;0;0;165300;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;COMERCIALIZADORA SKYPLUS S.A.S;900700181;;;Estandar
2884;"PARLANTE 5""  YE-528";;;;;;12;0;306237;306236.5591;0;100;284800;284800;0;0;0;0;284800;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;COMERCIALIZADORA SKYPLUS S.A.S;900700181;;;Estandar
2885;"PARLANTE DE 4"" 923";;;;;;100;0;59462;59462.36559;0;100;55300;55300;0;0;0;0;55300;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;COMERCIALIZADORA SKYPLUS S.A.S;900700181;;;Estandar
2886;MICROFONO M14;;;;;;24;0;43065;43064.51613;0;100;40050;40050;0;0;0;0;40050;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;COMERCIALIZADORA SKYPLUS S.A.S;900700181;;;Estandar
2887;MICROFONO M16;;;;;;20;0;67742;67741.93548;0;100;63000;63000;0;0;0;0;63000;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;COMERCIALIZADORA SKYPLUS S.A.S;900700181;;;Estandar
2888;"PARLANE DE 8"" 807";;;;;;24;0;101720;101720.4301;0;100;94600;94600;0;0;0;0;94600;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;COMERCIALIZADORA SKYPLUS S.A.S;900700181;;;Estandar
2889;CARGADOR DE RELOJ CARG 2 EN 1;;;;;;20;0;9462;9462.365591;0;100;8800;8800;0;0;0;0;8800;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;GOGOTECH;96434;;;Estandar
2890;CAMARA S2;;;;;;6;0;94624;94623.65591;0;100;88000;88000;0;0;0;0;88000;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;GOGOTECH;96434;;;Estandar
2891;BRAZALETE SY-2401;;;;;;10;0;10645;10645.16129;0;100;9900;9900;0;0;0;0;9900;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;GOGOTECH;96434;;;Estandar
2892;PARLANTE Z81Y03;;;;;;18;0;189247;189247.3118;0;100;176000;176000;0;0;0;0;176000;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;GOGOTECH;96434;;;Estandar
2893;PARLANTE QL618;;;;;;6;0;236559;236559.1398;0;100;220000;220000;0;0;0;0;220000;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;GOGOTECH;96434;;;Estandar
2894;DIADEMA STITCH MF-909;;;;;;24;0;41398;41397.84946;0;100;38500;38500;0;0;0;0;38500;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;LUAN;3422;;;Estandar
2895;DIADEMA CAPIBARA MF-701L;;;;;;24;0;41398;41397.84946;0;100;38500;38500;0;0;0;0;38500;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;LUAN;3422;;;Estandar
2896;DIADEMA LABUBU MF-701K;;;;;;24;0;41398;41397.84946;0;100;38500;38500;0;0;0;0;38500;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;LUAN;3422;;;Estandar
2897;RELOJ SMART WATCH KR ULTRA 3;;;;;;12;0;74516;74516.12903;0;100;69300;69300;0;0;0;0;69300;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;LUAN;3422;;;Estandar
2898;HUMIDIFICADOR J-3;;;;;;6;0;70968;70967.74194;0;100;66000;66000;0;0;0;0;66000;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;LUAN;3422;;;Estandar
2899;MASAJEADOR FEMENINO  MA-118;;;;;;6;0;56774;56774.19355;0;100;52800;52800;0;0;0;0;52800;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;LUAN;3422;;;Estandar
2900;LINTERNA BL-5156;;;;;;12;0;16559;16559.13978;0;100;15400;15400;0;0;0;0;15400;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;LUAN;3422;;;Estandar
2901;GRAMERA DIGITAL ELECTRONICA SF-400;;;;;;20;0;10645;10645.16129;0;100;9900;9900;0;0;0;0;9900;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;LUAN;3422;;;Estandar
2902;PARLANTE BLUESEED BS-602;;;;;;1;0;106452;106451.6129;0;100;99000;99000;0;0;0;0;99000;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;LUAN;3422;;;Estandar
2903;DIADEMA PLUG 3.5MM 066;;;;;;20;0;20935;20935.48387;0;100;19470;19470;0;0;0;0;19470;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;J & R;85322;;;Estandar
